Pond,CALMAC,LESCON,LESDIS,LESDRY,LESEUR,LESFOR,LESREC,LESUNI,ARGFUM,CHRCON,COERES,ENAANN,ENAANT,ENAASP,ENABOR,ENACIV,ENAEBR,ENAHAG,ISCVER,NAHIRE,abundance,speciescount,shannon,simpson,meandist,sddist,meanres,sdres
SWF-1127,0,0,4,0,0,0,8,0,0,0,0,14,0,0,0,0,13,1,170,49,259,7,1.09251615843507,0.526736333686141,5.95562857736518,1.35678583352521,29.815176898,10.5311607336431
SWF-1133,0,0,1,0,0,0,5,0,0,0,4,0,0,0,3,0,13,3,20,42,91,8,1.53915454141092,0.711025238497766,6.67913593651197,1.52676491906488,54.666532136,9.60493223347818
SWF-1134,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.693147180559945,0.5,5.15257939189909,1.56528577948031,32.471330454,13.5743223179436
SWF-1204,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,142,99,323,5,1.2076280049551,0.666219363743542,2.40521054986935,0.370832979310812,17.997190368,2.83044068176883
SWF-1205,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,35,2,19,41,115,8,1.53285970145696,0.740415879017013,2.6044025816127,0.966918974980202,22.037177336,4.68132527079725
SWF-1206,0,12,3,0,0,0,2,0,0,0,0,8,0,0,1,3,23,0,76,49,177,9,1.52426455935589,0.714737144498707,2.08409729998043,0.721760974668746,16.83478552,4.55808206518239
SWF-1207,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,141,6,156,5,0.442464917311756,0.180391190006575,1.18203506585151,0.72033850058289,19.12174601,7.93429600893507
SWF-1208,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,92,52,203,4,1.12510374257913,0.652672959790337,1.13871213064575,0.683235661911968,10.3140958196,6.8817274336118
SWF-1209,0,2,13,17,0,0,0,0,0,0,0,0,0,0,0,0,114,0,114,274,534,6,1.22281978981909,0.643949276887037,1.55072281477897,0.837066402932202,11.3634818444,7.12133752036908
SWF-1215,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,63,61,144,4,1.06920642125965,0.616030092592593,1.26561261030095,0.371006640190204,20.5789815666667,2.16584505705371
SWF-1220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,18,15,54,4,1.16376015527272,0.674211248285323,6.33179121098299,0.222691489855117,13.309229534,0.26850314582715
SWF-1221,0,3,4,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,89,181,307,6,1.06170732323287,0.562785812051056,5.59631879906759,0.172779337577221,25.997142788,0.582797494452991
SWF-1227,0,11,1,0,1,0,2,0,0,0,0,11,0,0,0,32,3,0,87,1,149,9,1.26654105466205,0.601324264672762,1.15735294088039,0.510991591357181,15.5531142948,4.5229677201864
SWF-1228,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,37,0,48,6,99,6,1.17602960494769,0.619120497908377,1.55120985837967,0.536745028734359,16.9961406646,5.17323908598699
SWF-1234,0,0,1,0,0,0,0,0,0,0,0,0,2,0,13,256,88,6,340,1,707,8,1.12836621289543,0.621703754533869,1.33273594267074,0.823588198797907,13.8660651972,5.57631303501191
SWF-1235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,103,3,40,122,274,7,1.16107027529263,0.638766050402259,1.35511363199154,0.860934741261312,14.1547932032,5.77105924515287
