Pond1,meandist,sddist,meanres,sdres
NAT-1,2.07832290811604,0.788013366713224,12.7502338546,3.35545416446109
NAT-10,0.622886070439923,0.298496250722013,1.7430845454,0.798864386454622
NAT-11,0.770064391008498,0.324512658890295,3.0610473598,0.423971787467661
NAT-2,0.595633541011701,0.194091408079133,1.7663465898,0.539207606383637
NAT-3,22.7351655540223,4.39088026236905,29.726796724,4.44844191019092
NAT-6,0.945235050099328,0.372004734989963,2.3572105508,0.727373087306965
NAT-7,0.85910493451301,0.38410937072504,2.0743477552,0.446825319291379
NAT-9,0.546324566712223,0.276522782936269,2.0966916518,0.935455105068907
SWF-1127,5.95562857736518,1.35678583352521,29.815176898,10.5311607336431
SWF-1133,6.67913593651197,1.52676491906488,54.666532136,9.60493223347818
SWF-1134,5.15257939189909,1.56528577948031,32.471330454,13.5743223179436
SWF-1204,2.40521054986935,0.370832979310812,17.997190368,2.83044068176883
SWF-1205,2.6044025816127,0.966918974980202,22.037177336,4.68132527079725
SWF-1206,2.08409729998043,0.721760974668746,16.83478552,4.55808206518239
SWF-1207,1.18203506585151,0.72033850058289,19.12174601,7.93429600893507
SWF-1208,1.13871213064575,0.683235661911968,10.3140958196,6.8817274336118
SWF-1209,1.55072281477897,0.837066402932202,11.3634818444,7.12133752036908
SWF-1215,1.26561261030095,0.371006640190204,20.5789815666667,2.16584505705371
SWF-1220,6.33179121098299,0.222691489855117,13.309229534,0.26850314582715
SWF-1221,5.59631879906759,0.172779337577221,25.997142788,0.582797494452991
SWF-1227,1.15735294088039,0.510991591357181,15.5531142948,4.5229677201864
SWF-1228,1.55120985837967,0.536745028734359,16.9961406646,5.17323908598699
SWF-1234,1.33273594267074,0.823588198797907,13.8660651972,5.57631303501191
SWF-1235,1.35511363199154,0.860934741261312,14.1547932032,5.77105924515287
SWF-1236,1.00971113880558,0.480490859957426,13.8705976308,3.63450289511652
SWF-1253,1.56579277844626,0.530895657078127,23.777648082,5.18659048401312
SWF-1306,1.92793182219047,0.687004486988532,20.41885415,6.0270562682124
SWF-1310,1.37036060314219,1.11026697886605,37.12235092,8.82954978346928
SWF-1311,1.38842609970504,1.01924203211659,24.570246962,3.19737366693719
SWF-1312,1.85498427741464,0.256563079400591,40.061902254,7.06841048362463
SWF-1314,1.6114059858289,0.714405559379704,32.44005431,6.63078380649613
SWF-1316,1.42989543741617,0.306958385667655,11.7959552524,6.75244914372923
SWF-1320,1.50707725756499,0.726175568107806,27.700864304,7.03795244299036
SWF-1325,1.41657830194415,0.428737775709916,28.95752132,4.24733791888488
SWF-1347,1.64789760410436,0.250996109893458,21.32802579,6.99347211884232
SWF-1352,2.21538553980284,0.764953966131475,25.724129312,7.96993683210417
SWF-1428,4.88294393484248,3.0909932032691,42.052705804,5.29038398118818
SWF-1439,4.43651545684364,2.13016843297175,24.27309066,8.30738461487936
SWF-1444,5.28109202169872,3.16153893390134,39.852694338,5.98574820063803
SWF-1501,14.5840091037019,0.591324881840467,47.85729569,14.3100096222666
SWF-1610,4.74302525519039,2.6955755761111,42.711569712,14.3215275976194
SWF-1616,4.6491788528369,2.19133288568502,37.493467072,12.6442402589103
SWF-1621,5.73076083136804,3.07061315321698,22.876637866,10.4784311552062
SWF-1622,7.04285113337889,2.60583562537067,50.84718642,11.5429703229554
SWF-1802,7.81695644818736,3.68764534316053,15.281923077,9.4553201743065
SWF-1808,8.91095088748335,6.42417239317905,18.0194997134,15.472565796634
SWF-1809,8.89794760976491,6.44011472248315,17.620554832,15.3542689007683
SWF-1914,20.2813583498869,3.04390433801826,56.299238408,12.1982897085493
TIM-2,1.48368349155963,1.16084511954419,36.934815586,8.08105435277047
