OBJECTID,X,Y,geometry
SWF-1620,372596.017379294,5029659.62762274,372596.017379294|5029659.62762274
SWF-1621,373231.347809471,5023056.94940913,373231.347809471|5023056.94940913
SWF-1622,372205.908660765,5029533.18551673,372205.908660765|5029533.18551673
SWF-1623,423058.628876139,4985539.61182715,423058.628876139|4985539.61182715
SWF-1624,370320.149171196,5025282.18741482,370320.149171196|5025282.18741482
SWF-1625,376104.10054592,5026912.02639223,376104.10054592|5026912.02639223
SWF-1628,370597.023784347,5029153.85579872,370597.023784347|5029153.85579872
SWF-1631,368358.522078024,5020442.03818493,368358.522078024|5020442.03818493
SWF-1632,368276.626474135,5025231.2825124,368276.626474135|5025231.2825124
SWF-1637,376127.387547026,5026792.25638654,376127.387547026|5026792.25638654
SWF-1638,376230.937951944,5026916.79659246,376230.937951944|5026916.79659246
SWF-1639,369158.440916019,5031706.33151995,369158.440916019|5031706.33151995
SWF-1641,376328.903856597,5027187.98300534,376328.903856597|5027187.98300534
SWF-1952,393195.747757729,5041469.22008366,393195.747757729|5041469.22008366
SWF-1411,365091.09322283,5014139.69198558,365091.09322283|5014139.69198558
SWF-1417,364838.728610843,5018566.06799582,364838.728610843|5018566.06799582
SWF-1436,365434.319739132,5016978.0550204,365434.319739132|5016978.0550204
SWF-1609,369860.439749361,5022756.79079487,369860.439749361|5022756.79079487
SWF-1907,383488.029896637,5038006.6748192,383488.029896637|5038006.6748192
SWF-1917,384357.319937926,5036727.20185843,384357.319937926|5036727.20185843
SWF-1926,385592.42159659,5038842.5448589,385592.42159659|5038842.5448589
SWF-1931,385214.328678632,5034049.45263124,385214.328678632|5034049.45263124
SWF-1949,385602.557397072,5041516.90758593,385602.557397072|5041516.90758593
SWF-1806,377965.713534341,5013325.17904689,377965.713534341|5013325.17904689
SWF-1904,382948.920271031,5038852.44265937,382948.920271031|5038852.44265937
SWF-1141,362178.616184494,5022781.19939603,362178.616184494|5022781.19939603
SWF-1143,360711.338114803,5025977.64704785,360711.338114803|5025977.64704785
SWF-1235,350039.691707927,5025166.35370932,350039.691707927|5025166.35370932
SWF-1606,376122.086546774,5036516.0937484,376122.086546774|5036516.0937484
SWF-1607,372903.285993889,5034833.26036847,372903.285993889|5034833.26036847
SWF-1610,371757.270239456,5023855.79424707,371757.270239456|5023855.79424707
SWF-1611,368153.002068263,5023186.19951527,368153.002068263|5023186.19951527
SWF-1612,367751.295349183,5022680.94619127,367751.295349183|5022680.94619127
SWF-1614,373749.68193409,5032195.07254316,373749.68193409|5032195.07254316
SWF-1615,373837.019338239,5032223.81554453,373837.019338239|5032223.81554453
SWF-1616,371215.774413737,5025865.03744251,371215.774413737|5025865.03744251
SWF-1617,370856.711896682,5026264.70396149,370856.711896682|5026264.70396149
SWF-1310,348435.742331743,5014655.29181007,348435.742331743|5014655.29181007
SWF-1320,350743.942441377,5015037.25262821,350743.942441377|5015037.25262821
SWF-1334,349778.674195529,5014503.55390286,349778.674195529|5014503.55390286
SWF-1439,360442.252602021,5017305.57203595,360442.252602021|5017305.57203595
SWF-1440,423058.628876139,4985539.61182715,423058.628876139|4985539.61182715
SWF-1449,361240.564939939,5013988.60387841,361240.564939939|5013988.60387841
SWF-1501,366175.004274312,5000166.00112187,366175.004274312|5000166.00112187
SWF-1701,376834.969680633,5020384.08658217,376834.969680633|5020384.08658217
SWF-1703,368139.570467625,5016548.91030001,368139.570467625|5016548.91030001
SWF-1704,369811.961847059,5016343.60479026,369811.961847059|5016343.60479026
SWF-1905,383186.414882312,5038804.27465709,383186.414882312|5038804.27465709
SWF-1906,383849.005313783,5037904.50521435,383849.005313783|5037904.50521435
SWF-1908,383398.010392361,5038576.84434628,383398.010392361|5038576.84434628
SWF-1909,383752.876609216,5038771.35705552,383752.876609216|5038771.35705552
SWF-1910,383710.803207219,5038884.19856088,383710.803207219|5038884.19856088
SWF-1911,383765.897409835,5037299.93078563,383765.897409835|5037299.93078563
SWF-1912,384452.34724244,5038176.65712727,384452.34724244|5038176.65712727
SWF-1913,384474.114043473,5039172.81657459,384474.114043473|5039172.81657459
SWF-1914,387185.069872237,5037170.43847948,387185.069872237|5037170.43847948
SWF-1916,381138.606585045,5033217.31529172,381138.606585045|5033217.31529172
SWF-1918,384315.251135928,5039061.87826932,384315.251135928|5039061.87826932
SWF-1919,380251.765442923,5035520.65860112,380251.765442923|5035520.65860112
SWF-1920,379526.053608453,5035175.22178472,379526.053608453|5035175.22178472
SWF-1921,380209.131440898,5036140.33823056,380209.131440898|5036140.33823056
SWF-1922,380073.252134444,5035338.46349247,380073.252134444|5035338.46349247
SWF-1923,382679.41935823,5036310.50373864,382679.41935823|5036310.50373864
SWF-1924,382817.177864773,5036113.25982927,382817.177864773|5036113.25982927
SWF-1925,383200.874682998,5036329.21253953,383200.874682998|5036329.21253953
SWF-1927,383053.861276016,5038963.78496466,383053.861276016|5038963.78496466
SWF-1928,381458.823200255,5033267.88979412,381458.823200255|5033267.88979412
SWF-1930,384445.460142112,5035511.25610068,384445.460142112|5035511.25610068
SWF-1933,381149.996385587,5031955.95573181,381149.996385587|5031955.95573181
SWF-1934,390497.800129583,5041759.69219746,390497.800129583|5041759.69219746
SWF-1935,395398.218262341,5024453.27977545,395398.218262341|5024453.27977545
SWF-1937,382285.594639525,5038563.02254563,382285.594639525|5038563.02254563
SWF-1938,386738.977251049,5035815.26511512,386738.977251049|5035815.26511512
SWF-1939,392605.291029683,5033157.9348889,392605.291029683|5033157.9348889
SWF-1944,376914.670384419,5034032.17973042,376914.670384419|5034032.17973042
SWF-1945,377032.920790036,5033954.62452674,377032.920790036|5033954.62452674
SWF-1946,377045.091290614,5034189.27763788,377045.091290614|5034189.27763788
SWF-1705,369642.672439018,5017320.99153669,369642.672439018|5017320.99153669
SWF-1712,373129.488104633,5019721.64705071,373129.488104633|5019721.64705071
SWF-1713,378857.168776683,5018509.61219314,378857.168776683|5018509.61219314
SWF-1802,375777.532330408,5014557.25790541,375777.532330408|5014557.25790541
SWF-1803,379767.570019925,5013429.61525185,379767.570019925|5013429.61525185
SWF-1804,376868.346782219,5014908.5637221,376868.346782219|5014908.5637221
SWF-1951,384659.551652282,5039959.87651197,384659.551652282|5039959.87651197
SWF-1955,423058.628876139,4985539.61182715,423058.628876139|4985539.61182715
SWF-1956,423058.628876139,4985539.61182715,423058.628876139|4985539.61182715
SWF-1957,423058.628876139,4985539.61182715,423058.628876139|4985539.61182715
SWF-1958,423058.628876139,4985539.61182715,423058.628876139|4985539.61182715
SWF-1223,341293.717992515,5023021.52990744,341293.717992515|5023021.52990744
SWF-1224,341357.212695531,5022882.98350086,341357.212695531|5022882.98350086
SWF-1225,341016.832879364,5023612.2637355,341016.832879364|5023612.2637355
SWF-1227,348925.700655014,5024380.53027199,348925.700655014|5024380.53027199
SWF-1228,349066.788361716,5022696.74379202,349066.788361716|5022696.74379202
SWF-1229,348589.389239041,5023165.72781429,348589.389239041|5023165.72781429
SWF-1230,348796.641948884,5023000.47000645,348796.641948884|5023000.47000645
SWF-1231,348831.315650532,5022972.92870514,348831.315650532|5022972.92870514
SWF-1232,348995.152958313,5022854.05039949,348995.152958313|5022854.05039949
SWF-1233,349124.171564441,5022783.83009616,349124.171564441|5022783.83009616
SWF-1234,350185.486214851,5025046.26560361,350185.486214851|5025046.26560361
SWF-1236,349286.87787217,5024160.80056156,349286.87787217|5024160.80056156
SWF-1238,344140.032927708,5018982.33611559,344140.032927708|5018982.33611559
SWF-1435,365233.614729599,5016637.1679042,365233.614729599|5016637.1679042
SWF-1437,364952.831416262,5018113.71587434,364952.831416262|5018113.71587434
SWF-1438,365035.198320175,5017947.79546646,365035.198320175|5017947.79546646
SWF-1805,377152.317195707,5014438.34659977,377152.317195707|5014438.34659977
SWF-1807,375705.437526984,4999716.1423005,375705.437526984|4999716.1423005
SWF-1808,375576.215820846,5010519.53521363,375576.215820846|5010519.53521363
SWF-1809,375628.191623315,5010576.79681635,375628.191623315|5010576.79681635
SWF-1810,371836.569543223,5012154.8243913,371836.569543223|5012154.8243913
SWF-1901,384880.79636279,5040080.5117177,384880.79636279|5040080.5117177
SWF-1902,384324.335336359,5039887.82140855,384324.335336359|5039887.82140855
SWF-1903,383200.972483003,5039516.91019093,383200.972483003|5039516.91019093
SWF-1132,364897.036613613,5024714.72668787,364897.036613613|5024714.72668787
SWF-1133,364633.025401073,5025702.45353478,364633.025401073|5025702.45353478
SWF-1134,360681.983013408,5020000.49276395,360681.983013408|5020000.49276395
SWF-1135,366841.29710596,5022286.28807252,366841.29710596|5022286.28807252
SWF-1139,366364.832683329,5031259.39259872,366364.832683329|5031259.39259872
SWF-1142,360663.873312548,5025941.66274615,360663.873312548|5025941.66274615
SWF-1144,363750.037559133,5021016.3800122,363750.037559133|5021016.3800122
SWF-1150,359435.946754225,5023186.9585153,359435.946754225|5023186.9585153
SWF-1204,351251.890265503,5022682.43999134,351251.890265503|5022682.43999134
SWF-1205,352738.526636114,5020215.27907415,352738.526636114|5020215.27907415
SWF-1206,352065.453704145,5019636.76084668,352065.453704145|5019636.76084668
SWF-1207,349758.002494547,5019065.37041954,349758.002494547|5019065.37041954
SWF-1208,349953.910503852,5018864.50641,349953.910503852|5018864.50641
SWF-1209,349211.369268583,5019187.08442532,349211.369268583|5019187.08442532
SWF-1210,331910.018346814,5022007.42315928,331910.018346814|5022007.42315928
SWF-1211,350438.541026871,5021577.40163885,350438.541026871|5021577.40163885
SWF-1213,350782.586343212,5025350.65111807,350782.586343212|5025350.65111807
SWF-1215,349705.553992055,5023902.60364929,349705.553992055|5023902.60364929
SWF-1216,349705.553992055,5023902.60364929,349705.553992055|5023902.60364929
SWF-1217,344193.380730242,5019607.22484528,344193.380730242|5019607.22484528
SWF-1218,336180.512549651,5016371.8267916,336180.512549651|5016371.8267916
SWF-1219,423058.628876139,4985539.61182715,423058.628876139|4985539.61182715
SWF-1220,332384.92576937,5030790.98197647,332384.92576937|5030790.98197647
SWF-1221,341406.731597883,5023127.75891249,341406.731597883|5023127.75891249
SWF-1121,360661.756612447,5026180.58755749,360661.756612447|5026180.58755749
SWF-1123,363558.090950016,5021255.75762358,363558.090950016|5021255.75762358
SWF-1124,366320.181781208,5030462.08786085,366320.181781208|5030462.08786085
SWF-1125,359552.112659742,5021901.01525422,359552.112659742|5021901.01525422
SWF-1127,365215.388828733,5021495.89233498,365215.388828733|5021495.89233498
SWF-1128,367126.551119508,5023720.55644065,367126.551119508|5023720.55644065
SWF-1253,349221.790069078,5017815.78826019,349221.790069078|5017815.78826019
SWF-1261,350105.158311036,5018222.13297949,350105.158311036|5018222.13297949
SWF-1306,352812.866039645,5016413.9862936,352812.866039645|5016413.9862936
SWF-1307,352192.659110187,5016788.27021138,352192.659110187|5016788.27021138
SWF-1308,351638.917783885,5017624.30565109,351638.917783885|5017624.30565109
SWF-1309,351491.085076864,5017356.49433837,351491.085076864|5017356.49433837
SWF-1311,348591.415239137,5014838.62241878,348591.415239137|5014838.62241878
SWF-1312,349409.529477995,5013212.92964156,349409.529477995|5013212.92964156
SWF-1314,350897.473348669,5014427.14439923,350897.473348669|5014427.14439923
SWF-1315,351073.608757035,5016095.40877847,351073.608757035|5016095.40877847
SWF-1316,350370.871223657,5017808.40845983,350370.871223657|5017808.40845983
SWF-1319,357111.634943825,5006852.86473948,357111.634943825|5006852.86473948
SWF-1321,350832.02654556,5014254.41389103,350832.02654556|5014254.41389103
SWF-1322,350428.733326405,5014679.35021121,350428.733326405|5014679.35021121
SWF-1323,350263.198718542,5014236.9663902,350263.198718542|5014236.9663902
SWF-1324,351131.644659791,5014062.1195819,351131.644659791|5014062.1195819
SWF-1325,351779.64759057,5015044.85782857,351779.64759057|5015044.85782857
SWF-1326,349068.608461803,5015608.74965536,349068.608461803|5015608.74965536
SWF-1327,358128.354392117,5006102.29690382,358128.354392117|5006102.29690382
SWF-1328,355693.041676446,5014821.74091798,355693.041676446|5014821.74091798
SWF-1335,348452.122332521,4999829.56990589,348452.122332521|4999829.56990589
SWF-1336,350011.711406597,5012639.31881432,350011.711406597|5012639.31881432
SWF-1337,350188.903915013,5012449.4408053,350188.903915013|5012449.4408053
SWF-1342,356400.999710072,5006318.05701407,356400.999710072|5006318.05701407
SWF-1347,351239.058964893,5016427.79519426,351239.058964893|5016427.79519426
SWF-1351,353157.004455991,5015010.78142695,353157.004455991|5015010.78142695
SWF-1352,353632.026778553,5015481.1864493,353632.026778553|5015481.1864493
