Pond,CALMAC,LESCON,LESDIS,LESDRY,LESEUR,LESFOR,LESREC,LESUNI,ARGFUM,CHRCON,COERES,ENAANN,ENAANT,ENAASP,ENABOR,ENACIV,ENAEBR,ENAHAG,ISCVER,NAHIRE,abundance,speciescount,shannon,simpson,Group,ID.nine,mean.nine,median.nine,sum.nine,sd.nine,geometry.nine,ID.three,mean.three,median.three,sum.three,sd.three,geometry.three,V1,n.nine,n.three
SWF-1127,0,0,4,0,0,0,8,0,0,0,0,14,0,0,0,0,13,1,170,49,259,7,1.09251615843507,0.526736333686141,SWF,1,-0.854173976533553,-0.913598477840424,-217.814364016056,0.224691127753878,365247.0313|5021426,1,-0.805525653892093,-0.709965527057648,-21.7491926550865,0.220663197701261,365247.0313|5021426,9,4,2
SWF-1133,0,0,1,0,0,0,5,0,0,0,4,0,0,0,3,0,13,3,20,42,91,8,1.53915454141092,0.711025238497766,SWF,2,-0.941734614909864,-0.997203946113586,-240.142326802015,0.174257144708869,364703.125|5025658.5,2,-0.972332660798673,-0.978041112422943,-26.2529818415642,0.0425822108873581,364703.125|5025658.5,10,1,1
SWF-1134,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.693147180559945,0.5,SWF,3,-0.525268986645867,-0.405415177345276,-133.943591594696,0.238267360064819,360658.3125|5019989.5,3,-0.454726820545537,-0.344315513968468,-12.732350975275,0.205031377309262,360658.3125|5019989.5,11,1,1
SWF-1204,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,142,99,323,5,1.2076280049551,0.666219363743542,SWF,4,-0.672256774392736,-0.736696690320969,-172.09773424454,0.2198547168204,351276.625|5022644,4,-0.668452484854336,-0.694480299949646,-19.3851220607758,0.18940580103005,351276.625|5022644,12,7,1
SWF-1205,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,35,2,19,41,115,8,1.53285970145696,0.740415879017013,SWF,5,-0.705927482340485,-0.79061034321785,-180.717435479164,0.273555335335711,352675.7188|5020191.5,5,-0.722306169312576,-0.764278531074524,-20.9468789100647,0.246250345372347,352675.7188|5020191.5,13,2,1
SWF-1206,0,12,3,0,0,0,2,0,0,0,0,8,0,0,1,3,23,0,76,49,177,9,1.52426455935589,0.714737144498707,SWF,6,-0.847608680248845,-0.955123662948608,-216.140213463455,0.233185148428418,351979.6875|5019606.5,6,-0.665768104509033,-0.689327299594879,-19.307275030762,0.252601337295481,351979.6875|5019606.5,14,4,2
SWF-1207,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,141,6,156,5,0.442464917311756,0.180391190006575,SWF,7,-0.686806187142793,-0.920455098152161,-175.822383908555,0.459136480992587,349923.375|5019074,7,-0.690593795979331,-0.966537773609161,-20.0272200834006,0.472561350211714,349923.375|5019074,15,9,2
SWF-1208,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,92,52,203,4,1.12510374257913,0.652672959790337,SWF,8,-0.652835158279677,-0.850299656391144,-166.472965361318,0.456480556583209,350005.6875|5018870,8,-0.37240946485794,-0.316162377595902,-10.4274650160223,0.426300004716829,350005.6875|5018870,16,10,4
SWF-1209,0,2,13,17,0,0,0,0,0,0,0,0,0,0,0,0,114,0,114,274,534,6,1.22281978981909,0.643949276887037,SWF,9,-0.533053509534511,-0.42334072291851,-136.461698440835,0.482963595747789,349163.375|5019219.5,9,-0.296247583414827,-0.25475949048996,-8.29493233561516,0.529413813637413,349163.375|5019219.5,17,9,3
SWF-1215,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,63,61,144,4,1.06920642125965,0.616030092592593,SWF,10,-0.860461350398905,-0.934706270694733,-219.417644351721,0.19201522095111,349880.3438|5023819,10,-0.841486778752557,-0.907793462276459,-24.4031165838242,0.188598443338135,349880.3438|5023819,18,7,3
